,index,contact_operateur,nom_enseigne,coordonneesXY,adresse_station,id_station_itinerance,nom_station,implantation_station,nbre_pdc,condition_acces,horaires,station_deux_roues,id_pdc_itinerance,date_maj,last_modified,ok,index - id_pdc_itinerance,contact_operateur - id_station_itinerance,nom_enseigne - id_station_itinerance,coordonneesXY - id_station_itinerance,id_station_itinerance - id_pdc_itinerance,nom_station - id_station_itinerance,implantation_station - id_station_itinerance,nbre_pdc - id_station_itinerance,condition_acces - id_station_itinerance,horaires - id_station_itinerance,station_deux_roues - id_station_itinerance,adresse_station - coordonneesXY
574,23475,info@ionity.eu,IONITY GMBH,"[4.703626, 44.004071]","Aire de Tavel Sud, A9, 30126 Tavel",FRIONE405300,IONITY Tavel Sud,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4053,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
575,23476,info@ionity.eu,IONITY GMBH,"[1.387813, 47.664023]",Aire de Blois Ménars - A10 - 41000 VILLERBON,FRIONE407800,IONITY Blois Ménars,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4078,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
576,23480,info@ionity.eu,IONITY GMBH,"[5.522627, 46.775898]","Aire du Jura,A39-39140 Arlay",FRIONE408300,IONITY Jura,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4083,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
577,23483,info@ionity.eu,IONITY GMBH,"[5.929976, 45.673865]","Aire de Nemours A6, 77140 Nemours",FRIONE408600,IONITY Nemours,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4086,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
578,23486,info@ionity.eu,IONITY GMBH,"[6.06949, 45.875816]","Aire de Fontanelles, Allée des Fontanelles, A41 - 4600 Seynod",FRIONE409000,IONITY Fontanelles,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4090,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
579,23490,info@ionity.eu,IONITY GMBH,"[0.371119, 46.701836]","Aire de Poitiers Jaunay Clan,A10, 86130 Jaunay-Clan",FRIONE409400,IONITY Poitiers Jaunay-Clan,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4094,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
580,23491,info@ionity.eu,IONITY GMBH,"[6.451011, 43.413836]","Aire de Vidauban Sud,A8-83550 Vidauban",FRIONE409600,IONITY Vidauban Sud,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4096,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
581,23492,info@ionity.eu,IONITY GMBH,"[-1.118014, 46.573538]",Aire de la Vendée- A83- 85210 Sainte-Hermine,FRIONE409700,IONITY Vendée,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4097,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
582,23495,info@ionity.eu,IONITY GMBH,"[6.158265, 45.548788]","A43 L'aire de L'Arclusaz, 73390 Chateauneuf, France",FRIONE409900,IONITY Arclusaz,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4099,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
583,23497,info@ionity.eu,IONITY GMBH,"[2.417075, 46.751937]","Aire du Centre de la France A71 18200 Farges-Allichamps, France",FRIONE410100,IONITY Centre de la France,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4101,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
584,23498,info@ionity.eu,IONITY GMBH,"[5.010984, 47.223166]",Aire de Gevrey-Chambertin A31 - 21220 Gevrey-Chambertin,FRIONE410200,IONITY Gevrey-Chambertin Est,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4102,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
585,23499,info@ionity.eu,IONITY GMBH,"[5.212795, 45.611787]","Aire des Lochéres, A6/E15/E60 - 21320 Eguilly",FRIONE410300,IONITY Lochères,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4103,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
586,23502,info@ionity.eu,IONITY GMBH,"[5.109707, 47.032073]","Aire de Glanon, A36 - 21250 Glanon",FRIONE412400,IONITY Glanon,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4124,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
587,23504,info@ionity.eu,IONITY GMBH,"[3.197267, 47.974493]","Aire de La Reserve, A6 -89116 Précy-sur-Vrin",FRIONE412600,IONITY La Réserve,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4126,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
588,23505,info@ionity.eu,IONITY GMBH,"[6.411364, 46.064297]","Aire de Bonneville, A40 - 74130 Bonneville",FRIONE412700,IONITY Bonneville,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4127,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
589,23507,info@ionity.eu,IONITY GMBH,"[2.846994, 42.578429]","Aire du Village Catalan Est (Spain>France), A9, 66300 Banyuls-dels-Aspres",FRIONE413100,IONITY Village Catalan Est,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4131,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
590,23508,info@ionity.eu,IONITY GMBH,"[2.848341, 42.577784]","Aire du Village Catalan Ouest (France>Espagne), A9, 66300 Banyuls-dels-Aspres",FRIONE413200,IONITY Village Catalan Ouest,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4132,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
591,23515,info@ionity.eu,IONITY GMBH,"[2.684731, 47.852405]",Aire du Jardin des Arbres - A77 - 45290 Varennes-Changy,FRIONE415600,IONITY Jardin des arbres,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4156,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
592,23523,info@ionity.eu,IONITY GMBH,"[-0.492422, 45.188934]","Aire de Sorgues, A7, Sorgues 84700",FRIONE423400,IONITY Sorgues,Station dédiée à la recharge rapide,7,Accès libre,24/7,FALSE,FRIONE4234,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
593,23525,info@ionity.eu,IONITY GMBH,"[3.183078, 43.985279]","Aire de l'Ile Rose, A48, 38340 Voreppe",FRIONE431500,IONITY Ile Rose,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4315,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
594,23527,info@ionity.eu,IONITY GMBH,"[2.417606, 46.751623]","Aire du Centre de la France A71 18200 Farges-Allichamps, France",FRIONE431800,IONITY Centre de la France Sud,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4318,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
595,23528,info@ionity.eu,IONITY GMBH,"[0.545844, 49.614343]","Aire de services de Bolleville Ouest, A29, 76210 Bolleville",FRIONE431900,IONITY Bolleville Ouest,Station dédiée à la recharge rapide,3,Accès libre,24/7,FALSE,FRIONE4319,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
596,23530,info@ionity.eu,IONITY GMBH,"[6.171845, 49.215116]","Centre E.Leclerc, A31, 57280 Maiziéres-lés-Metz",FRIONE432400,IONITY Hauconcourt,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4324,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
597,23531,info@ionity.eu,IONITY GMBH,"[5.222737, 47.815173]","Aire du Larzac A75 Allée famille Gineste, 12230 L'Hospitalet-du-Larzac",FRIONE432500,IONITY Larzac,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4325,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
598,23532,info@ionity.eu,IONITY GMBH,"[3.253033, 44.870544]",Aire de Lagarde A75 48200 ALBARET-SAINTE-MARIE,FRIONE432600,IONITY La Garde,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4326,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
599,23534,info@ionity.eu,IONITY GMBH,"[1.525098, 45.030878]","Aire de Pech Montat, A20, 46600 Cressensac",FRIONE433400,IONITY Pech Montat Ouest,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4334,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
600,23535,info@ionity.eu,IONITY GMBH,"[2.720788, 48.263874]","Parking covoiturage Vinci Orléans nord, 39 Rue Henri Becquerel, 45770 Saran",FRIONE433500,IONITY Orléans Nord,Station dédiée à la recharge rapide,7,Accès libre,24/7,FALSE,FRIONE4335,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
601,23539,info@ionity.eu,IONITY GMBH,"[-0.166865, 47.807101]","Aire De Parce Est,A11, 72300 Parcé-sur-Sarthe",FRIONE403400,IONITY Sarthe Sud,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE437700,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
602,23541,info@ionity.eu,IONITY GMBH,"[2.378795, 50.571808]","Aire de Rosny Nord, A13, 78710 Rosny-sur-Seine",FRIONE437900,IONITY Rosny Nord,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE4379,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
603,23547,info@ionity.eu,IONITY GMBH,"[1.524313, 45.030881]","Centre Commercial N21, 24660 Sanilhac",FRIONE439100,IONITY Perigueux Sud ,Station dédiée à la recharge rapide,7,Accès libre,24/7,FALSE,FRIONE4391,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
604,23551,info@ionity.eu,IONITY GMBH,"[-0.598651, 45.610095]",Aire de Saint-Rambert-d'Albon Ouest - A7 - 26140 - Saint Rambert d'Albon,FRIONE413000,IONITY Saint-Rambert Ouest,Station dédiée à la recharge rapide,5,Accès libre,24/7,FALSE,FRIONE440100,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
605,23553,info@ionity.eu,IONITY GMBH,"[4.732409, 44.194832]","Aire de Mornas Village , A7,  84550 Mornas",FRIONE440300,IONITY Mornas Village,Station dédiée à la recharge rapide,16,Accès libre,24/7,FALSE,FRIONE4403,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
606,23561,info@ionity.eu,IONITY GMBH,"[4.825571, 45.275563]","Route de Survilliers - Novotel Roissy Saint Witz, 95470 Saint-Witz",FRIONE439600,IONITY Saint-Witz,Station dédiée à la recharge rapide,7,Accès libre,24/7,FALSE,FRIONE449000,2023-03-21,2024-01-19T07:47:22.735000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
607,23590,info@ionity.eu,Chartres Gasville,"[1.580008, 48.468782]","Chartres-Gasville A11, 28300 Gasville-Oisème",FRIOYE126401,Chartres Gasville,Voirie,7,Accès libre,24/7,false,FRIOYE126401,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
608,23591,info@ionity.eu,Chartres Gasville,"[1.580008, 48.468782]","Chartres-Gasville A11, 28300 Gasville-Oisème",FRIOYE126402,Chartres Gasville,Voirie,7,Accès libre,24/7,false,FRIOYE126402,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
609,23592,info@ionity.eu,Chartres Gasville,"[1.580008, 48.468782]","Chartres-Gasville A11, 28300 Gasville-Oisème",FRIOYE126404,Chartres Gasville,Voirie,7,Accès libre,24/7,false,FRIOYE126404,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
610,23593,info@ionity.eu,Chartres Gasville,"[1.580008, 48.468782]","Chartres-Gasville A11, 28300 Gasville-Oisème",FRIOYE126405,Chartres Gasville,Voirie,7,Accès libre,24/7,false,FRIOYE126405,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
611,23594,info@ionity.eu,Chartres Gasville,"[1.580008, 48.468782]","Chartres-Gasville A11, 28300 Gasville-Oisème",FRIOYE126451,Chartres Gasville,Voirie,7,Accès libre,24/7,false,FRIOYE126451,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
612,23595,info@ionity.eu,Chartres Gasville,"[1.580008, 48.468782]","Chartres-Gasville A11, 28300 Gasville-Oisème",FRIOYE126452,Chartres Gasville,Voirie,7,Accès libre,24/7,false,FRIOYE126452,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
613,23596,info@ionity.eu,Chartres Gasville,"[1.580008, 48.468782]","Chartres-Gasville A11, 28300 Gasville-Oisème",FRIOYE126453,Chartres Gasville,Voirie,7,Accès libre,24/7,false,FRIOYE126453,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
614,23597,info@ionity.eu,Chartres Bois Paris,"[1.578674, 48.467261]","A11 Aire De Chartres Bois, 28300 Gasville-Oisème",FRIOYE126503,Chartres Bois Paris,Voirie,7,Accès libre,24/7,false,FRIOYE126503,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
615,23598,info@ionity.eu,Chartres Bois Paris,"[1.578674, 48.467261]","A11 Aire De Chartres Bois, 28300 Gasville-Oisème",FRIOYE126504,Chartres Bois Paris,Voirie,7,Accès libre,24/7,false,FRIOYE126504,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
616,23599,info@ionity.eu,Chartres Bois Paris,"[1.578674, 48.467261]","A11 Aire De Chartres Bois, 28300 Gasville-Oisème",FRIOYE126505,Chartres Bois Paris,Voirie,7,Accès libre,24/7,false,FRIOYE126505,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
617,23600,info@ionity.eu,Chartres Bois Paris,"[1.578674, 48.467261]","A11 Aire De Chartres Bois, 28300 Gasville-Oisème",FRIOYE126506,Chartres Bois Paris,Voirie,7,Accès libre,24/7,false,FRIOYE126506,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
618,23601,info@ionity.eu,Chartres Bois Paris,"[1.578674, 48.467261]","A11 Aire De Chartres Bois, 28300 Gasville-Oisème",FRIOYE126551,Chartres Bois Paris,Voirie,7,Accès libre,24/7,false,FRIOYE126551,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
619,23602,info@ionity.eu,Chartres Bois Paris,"[1.578674, 48.467261]","A11 Aire De Chartres Bois, 28300 Gasville-Oisème",FRIOYE126552,Chartres Bois Paris,Voirie,7,Accès libre,24/7,false,FRIOYE126552,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
620,23603,info@ionity.eu,Chartres Bois Paris,"[1.578674, 48.467261]","A11 Aire De Chartres Bois, 28300 Gasville-Oisème",FRIOYE126553,Chartres Bois Paris,Voirie,7,Accès libre,24/7,false,FRIOYE126553,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
621,23604,info@ionity.eu,Vrigny,"[3.918671, 49.242974]","A4 Aire de Vrigny, 51390 Vrigny",FRIOYE401701,Vrigny,Voirie,7,Accès libre,24/7,false,FRIOYE401701,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
622,23605,info@ionity.eu,Vrigny,"[3.918671, 49.242974]","A4 Aire de Vrigny, 51390 Vrigny",FRIOYE401702,Vrigny,Voirie,7,Accès libre,24/7,false,FRIOYE401702,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
623,23606,info@ionity.eu,Vrigny,"[3.918671, 49.242974]","A4 Aire de Vrigny, 51390 Vrigny",FRIOYE401703,Vrigny,Voirie,7,Accès libre,24/7,false,FRIOYE401703,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
624,23607,info@ionity.eu,Vrigny,"[3.918671, 49.242974]","A4 Aire de Vrigny, 51390 Vrigny",FRIOYE401704,Vrigny,Voirie,7,Accès libre,24/7,false,FRIOYE401704,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
625,23608,info@ionity.eu,Vrigny,"[3.918671, 49.242974]","A4 Aire de Vrigny, 51390 Vrigny",FRIOYE401751,Vrigny,Voirie,7,Accès libre,24/7,false,FRIOYE401751,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
626,23609,info@ionity.eu,Vrigny,"[3.918671, 49.242974]","A4 Aire de Vrigny, 51390 Vrigny",FRIOYE401752,Vrigny,Voirie,7,Accès libre,24/7,false,FRIOYE401752,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
627,23610,info@ionity.eu,Vrigny,"[3.918671, 49.242974]","A4 Aire de Vrigny, 51390 Vrigny",FRIOYE401753,Vrigny,Voirie,7,Accès libre,24/7,false,FRIOYE401753,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
628,23625,info@ionity.eu,Boismandé Ouest,"[1.416918, 46.313059]","A20 Aire de Boismandé Ouest, 87160 Saint-Sulpice-les-Feuilles",FRIOYE402001,Boismandé Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE402001,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
629,23626,info@ionity.eu,Boismandé Ouest,"[1.416918, 46.313059]","A20 Aire de Boismandé Ouest, 87160 Saint-Sulpice-les-Feuilles",FRIOYE402002,Boismandé Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE402002,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
630,23627,info@ionity.eu,Boismandé Ouest,"[1.416918, 46.313059]","A20 Aire de Boismandé Ouest, 87160 Saint-Sulpice-les-Feuilles",FRIOYE402003,Boismandé Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE402003,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
631,23628,info@ionity.eu,Boismandé Ouest,"[1.416918, 46.313059]","A20 Aire de Boismandé Ouest, 87160 Saint-Sulpice-les-Feuilles",FRIOYE402004,Boismandé Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE402004,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
632,23629,info@ionity.eu,Boismandé Ouest,"[1.416918, 46.313059]","A20 Aire de Boismandé Ouest, 87160 Saint-Sulpice-les-Feuilles",FRIOYE402051,Boismandé Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE402051,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
633,23630,info@ionity.eu,Boismandé Ouest,"[1.416918, 46.313059]","A20 Aire de Boismandé Ouest, 87160 Saint-Sulpice-les-Feuilles",FRIOYE402052,Boismandé Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE402052,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
634,23631,info@ionity.eu,Boismandé Ouest,"[1.416918, 46.313059]","A20 Aire de Boismandé Ouest, 87160 Saint-Sulpice-les-Feuilles",FRIOYE402053,Boismandé Ouest,Voirie,7,Accès libre,24/7,false,FRIOYE402053,2024-06-04,2024-06-05T01:00:09.736000+00:00,False,True,True,True,True,True,True,True,True,True,True,True,False
