,index,nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,adresse_station,code_insee_commune,coordonneesXY,nbre_pdc,id_pdc_itinerance,id_pdc_local,puissance_nominale,prise_type_ef,prise_type_2,prise_type_combo_ccs,prise_type_chademo,prise_type_autre,gratuit,paiement_acte,paiement_cb,paiement_autre,tarification,condition_acces,reservation,horaires,accessibilite_pmr,restriction_gabarit,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,date_maj,cable_t2_attache,last_modified,datagouv_dataset_id,datagouv_resource_id,datagouv_organization_or_owner,consolidated_longitude,consolidated_latitude,consolidated_code_postal,consolidated_commune,consolidated_is_lon_lat_correct,consolidated_is_code_insee_verified,non_concerne,doublons_stat_maj,doublons_pdc,lignes_a_corriger,doublons_a_supprimer,lignes_ko
10,9117,"E. Leclerc, Rezé",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PSSPQRIGGGG,SSPQRIGGGG,"E. Leclerc, Rezé",Voirie,1 Rue Ordronneau 44400 Rezé,,"[-1.57662868, 47.19260692]",28,FRLE2EJNEC2,JNEC2,7.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-01-11,Autre paiements : compte prépayé.,2023-07-18,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-1.57662868,47.19260692,,,False,False,False,True,False,False,True,True
11,9118,"E. Leclerc, Rezé",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PSSPQRIGGGG,SSPQRIGGGG,"E. Leclerc, Rezé",Voirie,1 Rue Ordronneau 44400 Rezé,,"[-1.57662868, 47.19260692]",28,FRLE2ETKMT2,TKMT2,7.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-01-11,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-1.57662868,47.19260692,,,False,False,False,True,False,False,True,True
12,9119,"E. Leclerc, Rezé",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PSSPQRIGGGG,SSPQRIGGGG,"E. Leclerc, Rezé",Voirie,1 Rue Ordronneau 44400 Rezé,,"[-1.57662868, 47.19260692]",28,FRLE2EJNEC1,JNEC1,7.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-01-11,Autre paiements : compte prépayé.,2023-07-18,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-1.57662868,47.19260692,,,False,False,False,True,False,False,True,True
13,9120,"E. Leclerc, Rezé",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PSSPQRIGGGG,SSPQRIGGGG,"E. Leclerc, Rezé",Voirie,1 Rue Ordronneau 44400 Rezé,,"[-1.57662868, 47.19260692]",28,FRLE2EXHYS1,XHYS1,7.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-01-11,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-1.57662868,47.19260692,,,False,False,False,True,False,False,True,True
14,9121,"E. Leclerc, Rezé",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PSSPQRIGGGG,SSPQRIGGGG,"E. Leclerc, Rezé",Voirie,1 Rue Ordronneau 44400 Rezé,,"[-1.57662868, 47.19260692]",28,FRLE2EXHYS2,XHYS2,7.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-01-11,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-1.57662868,47.19260692,,,False,False,False,True,False,False,True,True
15,9122,"E. Leclerc, Rezé",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PSSPQRIGGGG,SSPQRIGGGG,"E. Leclerc, Rezé",Voirie,1 Rue Ordronneau 44400 Rezé,,"[-1.57662868, 47.19260692]",28,FRLE2ETKMT1,TKMT1,7.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-01-11,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-1.57662868,47.19260692,,,False,False,False,True,False,False,True,True
16,9123,"E. Leclerc, Rezé",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PSSPQRIGGGG,SSPQRIGGGG,"E. Leclerc, Rezé",Voirie,1 Rue Ordronneau 44400 Rezé,,"[-1.57662868, 47.19260692]",28,FRLE2EUTMQ1,UTMQ1,7.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-01-11,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-1.57662868,47.19260692,,,False,False,False,True,False,False,True,True
17,9126,"E. Leclerc, Rezé",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PSSPQRIGGGG,SSPQRIGGGG,"E. Leclerc, Rezé",Voirie,1 Rue Ordronneau 44400 Rezé,,"[-1.57662868, 47.19260692]",28,FRLE2EBHAN2,BHAN2,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-01-11,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-1.57662868,47.19260692,,,False,False,False,True,False,False,True,True
18,9128,"E. Leclerc, Rezé",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PSSPQRIGGGG,SSPQRIGGGG,"E. Leclerc, Rezé",Voirie,1 Rue Ordronneau 44400 Rezé,,"[-1.57662868, 47.19260692]",28,FRLE2ECSAT2,CSAT2,7.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-01-11,Autre paiements : compte prépayé.,2023-07-20,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-1.57662868,47.19260692,,,False,False,False,True,False,False,True,True
19,9129,"E. Leclerc, Rezé",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PSSPQRIGGGG,SSPQRIGGGG,"E. Leclerc, Rezé",Voirie,1 Rue Ordronneau 44400 Rezé,,"[-1.57662868, 47.19260692]",28,FRLE2EAWQF1,AWQF1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-01-11,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-1.57662868,47.19260692,,,False,False,False,True,False,False,True,True
20,9155,"E. Leclerc, Rezé",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PSSPQRIGGGG,SSPQRIGGGG,"E. Leclerc, Rezé",Voirie,1 Rue Ordronneau 44400 Rezé,,"[-1.57662868, 47.19260692]",28,FRLE2EUTMQ2,UTMQ2,7.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-01-11,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-1.57662868,47.19260692,,,False,False,False,True,False,False,True,True
21,9156,"E. Leclerc, Rezé",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PSSPQRIGGGG,SSPQRIGGGG,"E. Leclerc, Rezé",Voirie,1 Rue Ordronneau 44400 Rezé,,"[-1.57662868, 47.19260692]",28,FRLE2ECSAT1,CSAT1,7.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-01-11,Autre paiements : compte prépayé.,2023-07-18,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-1.57662868,47.19260692,,,False,False,False,True,False,False,True,True
22,9157,"E. Leclerc, Rezé",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PSSPQRIGGGG,SSPQRIGGGG,"E. Leclerc, Rezé",Voirie,1 Rue Ordronneau 44400 Rezé,,"[-1.57662868, 47.19260692]",28,FRLE2EAWQF2,AWQF2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-01-11,Autre paiements : compte prépayé.,2023-07-29,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-1.57662868,47.19260692,,,False,False,False,True,False,False,True,True
23,9181,"E. Leclerc, Pont-Sainte-Maxence",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PYSCJHWOOBD,YSCJHWOOBD,"E. Leclerc, Pont-Sainte-Maxence",Voirie,Avenue d'Auvelais 60700 Pont-Sainte-Maxence,,"[2.60894067, 49.3181843]",6,FRLE2ECLPS2,CLPS2,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-02-09,Autre paiements : compte prépayé.,2023-07-30,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,2.60894067,49.3181843,,,False,False,False,True,False,False,True,True
24,9189,"E. Leclerc, Rezé",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PSSPQRIGGGG,SSPQRIGGGG,"E. Leclerc, Rezé",Voirie,1 Rue Ordronneau 44400 Rezé,,"[-1.57200064, 47.19327037]",28,FRLE2ELAKP2,LAKP2,7.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-01-11,Autre paiements : compte prépayé.,2023-07-18,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-1.57200064,47.19327037,,,False,False,False,True,False,False,True,True
25,9190,"E. Leclerc, Rezé",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PSSPQRIGGGG,SSPQRIGGGG,"E. Leclerc, Rezé",Voirie,1 Rue Ordronneau 44400 Rezé,,"[-1.57200064, 47.19327037]",28,FRLE2ELAKP1,LAKP1,7.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-01-11,Autre paiements : compte prépayé.,2023-07-18,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-1.57200064,47.19327037,,,False,False,False,True,False,False,True,True
26,9191,"E. Leclerc, Rezé",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PSSPQRIGGGG,SSPQRIGGGG,"E. Leclerc, Rezé",Voirie,1 Rue Ordronneau 44400 Rezé,,"[-1.57200064, 47.19327037]",28,FRLE2EJCUF1,JCUF1,7.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-01-11,Autre paiements : compte prépayé.,2023-07-18,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-1.57200064,47.19327037,,,False,False,False,True,False,False,True,True
27,9193,"E. Leclerc, Rezé",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PSSPQRIGGGG,SSPQRIGGGG,"E. Leclerc, Rezé",Voirie,1 Rue Ordronneau 44400 Rezé,,"[-1.57200064, 47.19327037]",28,FRLE2EJCUF2,JCUF2,7.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-01-11,Autre paiements : compte prépayé.,2023-07-18,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,-1.57200064,47.19327037,,,False,False,False,True,False,False,True,True
28,9464,"E.Leclerc, Alençon Arconnay",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PR7NKMNWNJE,R7NKMNWNJE,"E.Leclerc, Alençon Arconnay",Voirie,Route Du Mans 72610 Arçonnay,,"[0.08745032, 48.40887156]",24,FRLE2ERTKZ1,RTKZ1,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-12,Autre paiements : compte prépayé.,2023-07-28,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.08745032,48.40887156,,,False,False,False,True,False,False,True,True
29,9465,"E.Leclerc, Alençon Arconnay",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PR7NKMNWNJE,R7NKMNWNJE,"E.Leclerc, Alençon Arconnay",Voirie,Route Du Mans 72610 Arçonnay,,"[0.08745032, 48.40887156]",24,FRLE2EWFVS2,WFVS2,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-12,Autre paiements : compte prépayé.,2023-07-11,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.08745032,48.40887156,,,False,False,False,True,False,False,True,True
30,9466,"E.Leclerc, Alençon Arconnay",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PR7NKMNWNJE,R7NKMNWNJE,"E.Leclerc, Alençon Arconnay",Voirie,Route Du Mans 72610 Arçonnay,,"[0.08745032, 48.40887156]",24,FRLE2ERTKZ2,RTKZ2,22.0,true,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-12,Autre paiements : compte prépayé.,2023-07-11,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.08745032,48.40887156,,,False,False,False,True,False,False,True,True
31,9469,"E.Leclerc, Alençon Arconnay",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PR7NKMNWNJE,R7NKMNWNJE,"E.Leclerc, Alençon Arconnay",Voirie,Route Du Mans 72610 Arçonnay,,"[0.08745032, 48.40887156]",24,FRLE2EWLZS1,WLZS1,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-12,Autre paiements : compte prépayé.,2023-07-30,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.08745032,48.40887156,,,False,False,False,True,False,False,True,True
32,9470,"E.Leclerc, Alençon Arconnay",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PR7NKMNWNJE,R7NKMNWNJE,"E.Leclerc, Alençon Arconnay",Voirie,Route Du Mans 72610 Arçonnay,,"[0.08745032, 48.40887156]",24,FRLE2EWLZS2,WLZS2,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-12,Autre paiements : compte prépayé.,2023-07-22,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.08745032,48.40887156,,,False,False,False,True,False,False,True,True
33,9471,"E.Leclerc, Alençon Arconnay",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PR7NKMNWNJE,R7NKMNWNJE,"E.Leclerc, Alençon Arconnay",Voirie,Route Du Mans 72610 Arçonnay,,"[0.08745032, 48.40887156]",24,FRLE2ERVTJ2,RVTJ2,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-12,Autre paiements : compte prépayé.,2023-07-25,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.08745032,48.40887156,,,False,False,False,True,False,False,True,True
34,9472,"E.Leclerc, Alençon Arconnay",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PR7NKMNWNJE,R7NKMNWNJE,"E.Leclerc, Alençon Arconnay",Voirie,Route Du Mans 72610 Arçonnay,,"[0.08745032, 48.40887156]",24,FRLE2EWFVS1,WFVS1,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-12,Autre paiements : compte prépayé.,2023-07-30,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.08745032,48.40887156,,,False,False,False,True,False,False,True,True
35,9473,"E.Leclerc, Alençon Arconnay",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PR7NKMNWNJE,R7NKMNWNJE,"E.Leclerc, Alençon Arconnay",Voirie,Route Du Mans 72610 Arçonnay,,"[0.08745032, 48.40887156]",24,FRLE2ERVTJ1,RVTJ1,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-12,Autre paiements : compte prépayé.,2023-07-30,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.08745032,48.40887156,,,False,False,False,True,False,False,True,True
36,9474,"E.Leclerc, Alençon Arconnay",,,Freshmile SAS,web@freshmile.com,0369246732,Freshmile,FRLE2PR7NKMNWNJE,R7NKMNWNJE,"E.Leclerc, Alençon Arconnay",Voirie,Route Du Mans 72610 Arçonnay,,"[0.088952, 48.398951]",24,FRLE2ERSCD2,RSCD2,22.0,false,true,false,false,false,false,true,true,true,Payant,Accès libre,false,24/7,Accessibilité inconnue,Inconnu,false,,,2022-08-12,Autre paiements : compte prépayé.,2023-07-17,false,2023-08-08T07:20:39.503000+00:00,633d6db1b1c22bf7d030b81a,98552632-89b4-485a-a6ad-05d321129143,freshmile-1,0.088952,48.398951,,,False,False,False,True,False,False,True,True
